id_operacion,hora,cirujano
0,10:00:00,CHRISTENSEN Andreas
1,01:30:00,RUIDIAZ Raul
2,12:00:00,MATHLOUTHI Aymen
3,12:00:00,MOTAZ HAWSAWI
4,12:00:00,FORSBERG Emil
5,12:00:00,MEUNIER Thomas
6,12:00:00,STRINIC Ivan
7,03:00:00,PEREIRA Maximiliano
8,10:00:00,PESZKO Slawomir
9,06:00:00,JEDINAK Mile
10,07:30:00,GIROUD Olivier
11,01:00:00,HAJI SAFI Ehsan
12,03:00:00,AKPEYI Daniel
13,12:00:00,HAKIMI Achraf
14,11:00:00,YUN Youngsun
15,09:00:00,REBIC Ante
16,04:00:00,THELIN Isaac Kiese
17,08:00:00,JORGENSEN Nicolai
18,12:00:00,TAREK HAMED
19,04:00:00,FEKIR Nabil
20,08:00:00,LUKAKU Romelu
21,09:00:00,CIONEK Thiago
22,11:00:00,RODRIGUEZ Ricardo
23,12:00:00,JIMENEZ Raul
24,07:00:00,AYMAN ASHRAF
25,12:00:00,EZATOLAHI Saeid
26,06:00:00,HIGASHIGUCHI Masaaki
27,08:00:00,SAINSBURY Trent
28,09:30:00,BORJA Miguel
29,10:00:00,RYBUS Maciej
30,10:00:00,CAHILL Tim
31,12:20:00,ARROYO Abdiel
32,12:00:00,ALLI Dele
33,12:00:00,AZPILICUETA Cesar
34,12:00:00,SISTO Pione
35,06:00:00,RODRIGUEZ Ricardo
36,02:10:00,LANG Michael
37,09:30:00,FERNANDINHO
38,07:00:00,DEJAGAH Ashkan
39,08:00:00,HASEBE Makoto
40,12:00:00,AIT BENNASSER Youssef
41,12:30:00,FABRA Frank
42,05:00:00,LANG Michael
43,09:30:00,HERNANDEZ Lucas
44,12:00:00,ETEBO Oghenekaro
45,11:30:00,QUINTERO Juan
46,06:45:00,BALOY Felipe
47,07:00:00,GHODDOS  Saman
48,11:00:00,NDIAYE Khadim
49,07:30:00,ARNASON Kari
50,12:00:00,SABALY Youssouf
51,12:00:00,CARVALLO Jose
52,12:00:00,SAMIR SAAD
53,10:30:00,BALDE Keita
54,07:00:00,PARK Jooho
55,12:00:00,YOTUN Yoshimar
56,12:00:00,AREOLA Alphonse
57,12:00:00,NDIAYE Alfred
58,12:00:00,CASTEELS Koen
59,12:00:00,KRYCHOWIAK Grzegorz
60,04:00:00,RICARDO
61,04:00:00,LAYUN Miguel
62,07:25:00,JANUZAJ Adnan
63,02:30:00,LINDELOF Victor
64,08:15:00,TAGLIAFICO Nicolas
